method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
FIFO,large,test,370014,large_test_0014_seed_370014,501.08299999999997,264.90033339044453,2.008527198085537,0.4973841315967453,83.98191836185016,0.7196969696969697,171.0,0.013144999975338578,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370014,large_test_0014_seed_370014,648.9248770864837,363.7131079345506,93.32863478303236,0.3954774808798353,52.636829614742545,0.7196969696969697,171.0,0.018379800021648407,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370014,large_test_0014_seed_370014,617.9456229505339,426.8158829567734,152.7633337241707,0.41936306215030533,49.949492092199904,0.7196969696969697,171.0,0.019458799972198904,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370014,large_test_0014_seed_370014,549.8710383818864,304.199952762702,39.438700391520634,0.4574117511368486,72.73864779854154,0.7196969696969697,171.0,0.01468120003119111,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370014,large_test_0014_seed_370014,518.607,265.785712706581,5.035435040470027,0.4883881164850019,68.52466382650684,0.7196969696969697,171.0,0.01895600004354492,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370015,large_test_0015_seed_370015,551.6576115010319,306.8827770144682,34.91817236620445,0.4658884473309269,54.076564217742444,0.6893939393939394,158.0,0.013058399956207722,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370015,large_test_0015_seed_370015,536.1122416302846,266.6605166642321,1.5684705644018475,0.45871080750721815,76.87484691458911,0.6893939393939394,158.0,0.011745300027541816,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370015,large_test_0015_seed_370015,684.2908620615456,363.37780096194706,83.97173977599235,0.3666430670441661,61.78690412836984,0.6893939393939394,158.0,0.01673610002035275,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370015,large_test_0015_seed_370015,590.9523907191333,409.69326226990665,137.34354407188337,0.4365501524060931,47.98378006096809,0.6893939393939394,158.0,0.01959859998896718,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370015,large_test_0015_seed_370015,572.1049352181816,306.37993247931325,38.34630254569015,0.43768743742719285,62.55602475012548,0.6893939393939394,158.0,0.014807900006417185,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370015,large_test_0015_seed_370015,559.59466121555,270.13060498199695,7.552585599702662,0.44163141799617844,81.47606785866999,0.6893939393939394,158.0,0.018870299973059446,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370016,large_test_0016_seed_370016,571.5906857040658,333.62458334186545,54.355216683494476,0.47940199282141527,40.64149870861242,0.6893939393939394,166.0,0.013426999968942255,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370016,large_test_0016_seed_370016,509.89975285658164,273.39938969652394,2.4048347394206595,0.5265358104719162,63.820953688171066,0.6893939393939394,166.0,0.012260899995453656,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370016,large_test_0016_seed_370016,655.8421228254712,373.6541645545807,98.31580020381756,0.41854354883915323,43.35837375621233,0.6893939393939394,166.0,0.017082099977415055,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370016,large_test_0016_seed_370016,603.3260674797395,447.06554768020965,166.47305849481484,0.46361420338281106,48.06560811237362,0.6893939393939394,166.0,0.020487099944148213,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370016,large_test_0016_seed_370016,608.0120768987119,352.75009336754715,78.90338639472058,0.45028638328507786,55.21952328347773,0.6893939393939394,166.0,0.01641599996946752,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370016,large_test_0016_seed_370016,521.8741674824433,277.2988440428039,8.78894255759249,0.517703882523442,56.91445941383693,0.6893939393939394,166.0,0.019033899996429682,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370017,large_test_0017_seed_370017,574.3013502848484,330.159151524115,46.65631135173273,0.4387735700980237,38.35343856448963,0.7272727272727273,161.0,0.012759200006257743,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370017,large_test_0017_seed_370017,524.2104762538426,279.866631367445,3.542998221427884,0.4658802198231595,66.94065339179569,0.7272727272727273,161.0,0.012217600014992058,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370017,large_test_0017_seed_370017,657.1562063532509,340.17440541247817,61.29682605566589,0.3809768399933444,46.56071492440405,0.7272727272727273,161.0,0.015686600003391504,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370017,large_test_0017_seed_370017,623.4786452932974,452.82244444115514,170.92795211590047,0.40543248524709635,37.22514581467801,0.7272727272727273,161.0,0.02012170001398772,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370017,large_test_0017_seed_370017,560.7141099084829,312.5322914393618,32.484896909678184,0.4441993902860477,45.60504115577896,0.7272727272727273,161.0,0.014894100022502244,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370017,large_test_0017_seed_370017,537.5960228574585,280.56413114963135,7.671912201054817,0.45450645064334905,73.97722266532213,0.7272727272727273,161.0,0.01977369998348877,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370018,large_test_0018_seed_370018,548.8465174762756,314.3170242806807,35.78742435591316,0.45333907404793106,61.15385050964583,0.7196969696969697,179.0,0.012425900029484183,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370018,large_test_0018_seed_370018,520.6603581428967,272.45172723075575,2.615826783764273,0.4718826675071605,75.13538133632626,0.7196969696969697,179.0,0.011707500030752271,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370018,large_test_0018_seed_370018,690.3006162784877,364.6691152571014,89.43660061640645,0.3599035914278718,72.65921216489183,0.7196969696969697,179.0,0.017182699986733496,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370018,large_test_0018_seed_370018,649.4324527749856,477.83606391141916,199.01365649758037,0.38316418878918385,62.90899452309547,0.7196969696969697,179.0,0.022308099956717342,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370018,large_test_0018_seed_370018,556.6220374422563,310.7341170645251,36.04415594318029,0.4463492868302204,63.210189964969786,0.7196969696969697,179.0,0.015205100004095584,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370018,large_test_0018_seed_370018,517.3557488891679,276.2339619562654,7.421762670581405,0.4849132123655099,62.0179231876188,0.7196969696969697,179.0,0.02081499999621883,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370019,large_test_0019_seed_370019,579.4155709623102,350.3500553093367,83.66792467370215,0.49057016660938907,85.64497160480539,0.6363636363636364,147.0,0.015166600001975894,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370019,large_test_0019_seed_370019,522.178,258.839389780773,4.3767886842910055,0.5367792138645576,99.87995080513538,0.6363636363636364,147.0,0.01408870000159368,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370019,large_test_0019_seed_370019,662.4513746842717,358.91728225360265,95.49842549805416,0.4339373982080887,91.0661428938624,0.6363636363636364,147.0,0.017535199993290007,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370019,large_test_0019_seed_370019,695.5595914441562,477.12997787521294,215.51973796617375,0.41177464709737177,82.4667761491219,0.6363636363636364,147.0,0.022510299982968718,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370019,large_test_0019_seed_370019,569.9037593710972,317.49763482765275,59.52971843466423,0.4938863404770276,92.13127589247027,0.6363636363636364,147.0,0.015721799980383366,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370019,large_test_0019_seed_370019,526.1665127809185,263.3024185584014,12.260705680053622,0.5365135182812737,92.57876497522749,0.6363636363636364,147.0,0.020941800030414015,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370020,large_test_0020_seed_370020,560.9658550175999,322.3182837920623,36.76963331932984,0.4934226063504817,51.30378932955816,0.696969696969697,159.0,0.011936199967749417,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370020,large_test_0020_seed_370020,536.8761191829669,280.4104663559639,3.8100580878689603,0.5006372563532901,91.6099133444405,0.696969696969697,159.0,0.011511199991218746,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370020,large_test_0020_seed_370020,687.5511611207131,391.8819059578952,110.42982036408272,0.39825719792660497,67.79384768271555,0.696969696969697,159.0,0.018535099981818348,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370020,large_test_0020_seed_370020,637.6340012487497,458.13138698052177,162.91106792420723,0.43418744311205143,54.319621206594185,0.696969696969697,159.0,0.01937059999909252,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370020,large_test_0020_seed_370020,615.1283028674821,340.4761664152504,58.125219491703405,0.44244377813149144,80.19994368507112,0.696969696969697,159.0,0.014773600036278367,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370020,large_test_0020_seed_370020,565.5429635020956,283.2832304429465,9.008270758697794,0.49014053792362056,64.217704061894,0.696969696969697,159.0,0.01953920000232756,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370021,large_test_0021_seed_370021,544.9562038617313,312.01281062374045,37.2072574989577,0.4878543275331443,57.62925844420783,0.7272727272727273,168.0,0.01170460000867024,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370021,large_test_0021_seed_370021,524.952073659877,267.93547050131997,2.0707643672830507,0.4941474088823571,78.63426206310137,0.7272727272727273,168.0,0.012849699996877462,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370021,large_test_0021_seed_370021,669.9427988652043,364.75563468155855,91.16248409436002,0.39732759525647027,62.87663581280191,0.7272727272727273,168.0,0.018769700021948665,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370021,large_test_0021_seed_370021,614.6109409759747,432.6647479915723,157.43391257670135,0.44057510229223035,48.50336272844612,0.7272727272727273,168.0,0.021565600007306784,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370021,large_test_0021_seed_370021,533.4172903394192,302.16350193900064,34.312585004007516,0.49102943208399946,82.88176703247248,0.7272727272727273,168.0,0.014382500026840717,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370021,large_test_0021_seed_370021,527.5867971283463,272.0569392390578,7.67139648597095,0.5014360054370638,70.67214977565544,0.7272727272727273,168.0,0.018434600031469017,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370022,large_test_0022_seed_370022,498.84458961152785,290.2388993334396,39.42982185873232,0.5407810936981446,44.4244405645162,0.7045454545454546,164.0,0.011734500003512949,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370022,large_test_0022_seed_370022,488.18057286881805,242.9473566822957,2.688575353784634,0.532645338034303,69.71025188008937,0.7045454545454546,164.0,0.010893500002566725,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370022,large_test_0022_seed_370022,620.5753363981431,341.0707934424178,95.95647325392225,0.42745874231699127,51.98598428886105,0.7045454545454546,164.0,0.015537100029177964,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370022,large_test_0022_seed_370022,592.0733755657337,420.34154345399014,162.70928555108645,0.4474243494694907,48.197239253978076,0.7045454545454546,164.0,0.019335600023623556,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370022,large_test_0022_seed_370022,536.2147572379097,305.0730557431358,59.175349565310626,0.49151612012477974,58.31799006326501,0.7045454545454546,164.0,0.01554820005549118,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370022,large_test_0022_seed_370022,496.7041818186012,250.4611952206677,12.29117904579365,0.5214309439776349,74.29913441697056,0.7045454545454546,164.0,0.01923420000821352,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370023,large_test_0023_seed_370023,560.7346998995905,300.5191599405515,29.322079521711476,0.4725543176820122,34.2271316853552,0.7045454545454546,169.0,0.011210299970116466,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370023,large_test_0023_seed_370023,497.82539855708876,268.1850490022147,2.7186786088812034,0.5199648650153188,60.92269183470581,0.7045454545454546,169.0,0.010903800022788346,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370023,large_test_0023_seed_370023,696.9785212842378,355.1138591016588,87.102631632742,0.3756096663007245,34.62713264986578,0.7045454545454546,169.0,0.014946999959647655,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370023,large_test_0023_seed_370023,584.0644441590248,377.62683756988946,104.35322124786195,0.4517204303437427,47.65774444667837,0.7045454545454546,169.0,0.016700899985153228,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370023,large_test_0023_seed_370023,564.9908824070562,306.2318870913126,35.67215996255947,0.4654440818162391,54.92489354710784,0.7045454545454546,169.0,0.01396099996054545,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370023,large_test_0023_seed_370023,546.1183441926181,271.8984936935484,9.375550776577727,0.47971247918196164,53.6049309720977,0.7045454545454546,169.0,0.01783079997403547,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370024,large_test_0024_seed_370024,599.3235947062893,330.41150737134654,51.48097614624382,0.48106543020126374,79.54775486486942,0.6818181818181818,169.0,0.01205719995778054,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370024,large_test_0024_seed_370024,504.98546707355405,274.2939018476067,4.190039386945414,0.5593945379265206,87.92473116435542,0.6818181818181818,169.0,0.013460900052450597,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370024,large_test_0024_seed_370024,712.30872144159,380.1664928547182,107.74010166578768,0.4024275081719357,77.9182136583017,0.6818181818181818,169.0,0.020365000003948808,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370024,large_test_0024_seed_370024,662.5928999342294,472.0599486444318,186.83932354290133,0.43839110466961584,81.05311300855162,0.6818181818181818,169.0,0.0245234000030905,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370024,large_test_0024_seed_370024,626.7300754363584,325.4170187609347,51.075142218067604,0.4568948523859393,84.66709439783514,0.6818181818181818,169.0,0.01864600001135841,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370024,large_test_0024_seed_370024,558.6552826550779,278.79388047298124,13.096742790055076,0.5038681771141175,92.4345406339369,0.6818181818181818,169.0,0.02377989998785779,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370025,large_test_0025_seed_370025,625.5671295738515,363.60400503846114,63.98405400505987,0.4907848062623163,110.63556297860733,0.6893939393939394,169.0,0.014344599971082062,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370025,large_test_0025_seed_370025,578.5042307578817,297.85889234411405,7.9646347270645474,0.521065863469686,125.81228155581661,0.6893939393939394,169.0,0.01387820002855733,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370025,large_test_0025_seed_370025,794.4496590864084,402.9488857810125,111.7347792476766,0.3819862882651635,119.12819342969888,0.6893939393939394,169.0,0.01804309996077791,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370025,large_test_0025_seed_370025,727.1394874014777,506.45399994250494,200.9681029489476,0.4181915755065696,115.61996126928612,0.6893939393939394,169.0,0.024032399989664555,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370025,large_test_0025_seed_370025,700.246195318053,379.07415588072246,84.57431125258975,0.43204944007380536,116.65504100320256,0.6893939393939394,169.0,0.019596699974499643,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370025,large_test_0025_seed_370025,599.990565051519,302.8058411839729,16.889614146375365,0.5040257174757204,113.36573862773825,0.6893939393939394,169.0,0.024543799983803183,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370026,large_test_0026_seed_370026,546.0811775226848,315.56081810642996,31.640308075741682,0.4812492139991979,73.94698017192628,0.6590909090909091,140.0,0.013458499975968152,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370026,large_test_0026_seed_370026,536.8451218144658,281.66229178798824,3.5092167460800274,0.481120792958856,84.37597974251236,0.6590909090909091,140.0,0.012991600029636174,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370026,large_test_0026_seed_370026,711.7691077252465,349.1848804596784,66.14915885475065,0.3784936523031434,76.77608481226063,0.6590909090909091,140.0,0.016546099970582873,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370026,large_test_0026_seed_370026,653.8231813168234,495.31458839941433,210.66104167466312,0.40753176443784556,64.75724572408329,0.6590909090909091,140.0,0.02149640000425279,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370026,large_test_0026_seed_370026,540.8703551639112,319.75487158727327,36.73002349027391,0.4859245623567623,75.4151564496887,0.6590909090909091,140.0,0.015361399971880019,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370026,large_test_0026_seed_370026,533.0413320909487,285.0693138133246,8.657672794087802,0.4966150128374467,67.09427301341745,0.6590909090909091,140.0,0.019702899968251586,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370027,large_test_0027_seed_370027,558.6357652605142,299.4556214287674,34.12218643903582,0.4795473640935872,92.57033459107878,0.6666666666666666,153.0,0.012627400050405413,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370027,large_test_0027_seed_370027,533.5252358540067,262.45174518802463,3.186308006275086,0.4853972023262551,101.62107984203831,0.6666666666666666,153.0,0.012209000007715076,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370027,large_test_0027_seed_370027,673.0325743028271,354.2286061625876,90.61427335784416,0.39190589186083613,99.27368428969818,0.6666666666666666,153.0,0.016269099956844002,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370027,large_test_0027_seed_370027,612.0098867456784,435.367981392779,167.6154278332935,0.43785193356423124,93.61902742458844,0.6666666666666666,153.0,0.021031999960541725,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370027,large_test_0027_seed_370027,586.0952446985366,326.67461907888617,65.09890157072819,0.45234451829955297,92.80813325207151,0.6666666666666666,153.0,0.016861499985679984,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370027,large_test_0027_seed_370027,533.4967907124483,264.9412249567885,9.695797696764943,0.48776276129714974,100.4301365849934,0.6666666666666666,153.0,0.021870700002182275,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370028,large_test_0028_seed_370028,740.5081424928657,367.8926513875539,82.73514381748211,0.43962768948906544,131.03108650221014,0.6515151515151515,146.0,0.01374480000231415,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370028,large_test_0028_seed_370028,591.7271207564355,286.2673201129678,8.736821045271126,0.5274382265238816,150.60259034757814,0.6515151515151515,146.0,0.013490599987562746,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370028,large_test_0028_seed_370028,943.303924290877,444.75853462223296,163.8018568413995,0.3363399321226598,129.7776268779003,0.6515151515151515,146.0,0.0189257999882102,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370028,large_test_0028_seed_370028,726.8636285417871,499.6612592782401,201.74881763525696,0.44311846806801347,123.38254286045785,0.6515151515151515,146.0,0.02257800003280863,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370028,large_test_0028_seed_370028,727.2923569919855,330.4606040509936,54.176058009117554,0.43106980113598736,137.19609927973502,0.6515151515151515,146.0,0.016655699990224093,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370028,large_test_0028_seed_370028,631.3940474992567,287.2501680333849,16.65185450011194,0.4954074614507285,145.4891195181996,0.6515151515151515,146.0,0.022313400055281818,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370029,large_test_0029_seed_370029,519.6330437409539,306.8942221576854,38.61541794264301,0.5239239633315371,40.702146353730924,0.6515151515151515,138.0,0.013304500025697052,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370029,large_test_0029_seed_370029,501.95,260.5133396083471,3.553667065842303,0.5173526690061923,71.01976400251351,0.6515151515151515,138.0,0.012884699972346425,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370029,large_test_0029_seed_370029,691.1537736882151,383.6327643563463,114.38068212439781,0.38689843828752785,58.99469671401741,0.6515151515151515,138.0,0.019624800013843924,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370029,large_test_0029_seed_370029,639.3398360996608,451.0594269678189,186.32109442896655,0.42242899596951367,40.4928695290401,0.6515151515151515,138.0,0.023062099993694574,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370029,large_test_0029_seed_370029,523.7586911221618,302.22709187528534,42.70424222816536,0.5023460571637229,54.74145407439425,0.6515151515151515,138.0,0.016093799960799515,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370029,large_test_0029_seed_370029,511.2022144744401,262.749752505484,8.395378678827731,0.5101971095904673,66.2274543775172,0.6515151515151515,138.0,0.019832300022244453,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370030,large_test_0030_seed_370030,602.3985777587759,317.7523402654794,55.734004679191465,0.4532049406814521,73.68970164748228,0.6590909090909091,171.0,0.013447800010908395,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370030,large_test_0030_seed_370030,547.3693127731142,257.04234300252386,3.789304722452913,0.4887441104515294,91.45087294112788,0.6590909090909091,171.0,0.012698500009719282,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,large,test,370030,large_test_0030_seed_370030,759.46434867389,354.4038018003953,97.80526708350985,0.3574508332163995,87.12712124180767,0.6590909090909091,171.0,0.01601879997178912,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,large,test,370030,large_test_0030_seed_370030,637.1814586282702,453.0977418406686,181.4633691374367,0.4416270105636296,75.7041600468734,0.6590909090909091,171.0,0.020703300018794835,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,large,test,370030,large_test_0030_seed_370030,635.1922681745368,354.165047132913,91.09398182030232,0.4249575131393412,85.4840940758774,0.6590909090909091,171.0,0.01874369999859482,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,large,test,370030,large_test_0030_seed_370030,557.0227205258318,260.17802385347335,9.340860143987648,0.4862642750778968,79.39349872196595,0.6590909090909091,171.0,0.021916600002441555,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,large,test,370031,large_test_0031_seed_370031,568.2864283770632,286.7843097654486,23.566225130427537,0.45300245055640864,60.814765479310495,0.7045454545454546,164.0,0.013787999982014298,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,large,test,370031,large_test_0031_seed_370031,511.43251159367935,257.87239807459974,1.958590145924626,0.499875704579066,60.818064504009676,0.7045454545454546,164.0,0.011910100001841784,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
